Kyle Chandler,1
Linda Cardellini,1
Simon Callow,1
Frank Overton,1
Michelle Yeoh,1
Derek Jacobi,1
Flora Robson,1
Mitzi Green,1
Franklin Dyall,1
Bert Lahr,1
Levon Helm,1
Vicky Krieps,1
Edward Fox,1
Hugh Marlowe,1
Geena Davis,1
Lloyd Nolan,1
Elliott Gould,1
Mia Farrow,1
Karina Arroyave,1
Moira Shearer,1
Giustino Durano,1
Mikhail Baryshnikov,1
Haya Harareet,1
Greg Grunberg,1
William Gargan,1
Jean Gabin,1
Horst Buchholz,1
Denholm Elliott,1
Susan Sarandon,1
Teri Garr,1
Henry Armetta,1
Eli Roth,1
Nat Pendleton,1
Reginald Owen,1
Mary Tyler Moore,1
Eric Bana,1
Jane Alexander,1
Anthony Bushell,1
Ruth Nelson,1
Gladys George,1
Liz Giles,1
Irene Rich,1
Carl Reiner,1
Charles Durning,1
Tim McGraw,1
Anna May Wong,1
Quinn Cummings,1
Edmund Gwenn,1
Robert Cummings,1
"""Paige O'Hara""",1
Mary Beth Hughes,1
Thandie Newton,1
Janelle Monáe,1
Pierre Fresnay,1
Tim Roth,1
Peter Coyote,1
Doug Jones,1
Danny Aiello,1
Patti LuPone,1
Kazunari Ninomiya,1
Wilfrid Hyde-White,1
Ellen Latzen,1
James Garner,1
Philippe Noiret,1
Burt Reynolds,1
Mark Stevens,1
John Howard,1
